type, value, quantity, info,
capacitor, 10nf, 1, 5% ceramic,
capacitor, 10nf, 1, 63v polyester,
capacitor, 10uf, 2, 50v electrolytic,
capacitor, 100nf, 6, 10% ceramic X7R SMT,
connector, 8-pin, 1, ic socket,
connector, 16-pin, 4, ic socket,
connector, kk396 4-way locking header, 1, power connector,
connector, kk396 4-way crimp housing, 1, power connector,
connector, kk396 crimp, 4, power connector,
diode, 1n4148, 17,,
chip, tl072, 1, dual jfet opamp,
inductor, 0.45uh, 2, 7A ferrite bead,
chip, cd4017, 4, decade counter/divider,
resistor, 1k0, 7, 1% 0.5w metal film,
resistor, 1k5, 7, 1% 0.5w metal film,
resistor, 10k, 9, 1% 0.5w metal film,
resistor, 15k, 1, 1% 0.5w metal film,
resistor, 100k, 12, 1% 0.5w metal film,
resistor, 4m7, 2, 1% 0.5w metal film,
transistor, bc547b, 7, npn transistor,
socket, yellow banana socket, 7,
socket, red banana socket, 2,
switch, spst push button - momentary on, 1,optional,
